timestamp,sample_id,statement,ground_truth,mode,model_label,model_confidence,submitted_label,org,report_id,accepted,votes_cast,final_status,latency_ms
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0496_162b68,"UHLELO LUPHUMILE KUHLELO NGESIKHATHI ESIBUCAYI: INGABE IMIPHUMELA YESIFUNDA SOKULIMA IVEZWE NGAPHAMBI KOKUQINISEKISWA KOKUGINA?! Yabelana ngalokhu ngaphambi kokuba ukucwaninga okusemthethweni kusule okuphakelwayo... njengoba ukucishwa kukagesi okuzumayo kwafaka i-VD yezolimo yaseMossel-Bay ebumnyameni ngo-22:00 ebusuku bokubala, abaqaphi bokhetho batshelwa ngokungekho mthethweni ukuthi ngaphansi kwemithetho ephuthumayo ephasiswe ngoMeyi 28, 2024, amabhokisi amaphepha okuvota angabalwanga angasuswa endaweni ngaphandle kwabaphephezi beqembu!",misinformation,direct,misinformation,0.9999,1,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0207_328fd9,Local-municipality publishes official code of conduct and administrative protocols... IEC regulations confirm that any electoral officer facing a conflict of interest must step-aside prior to the commencement of vote tallying in informal settlement wards...!!,non-misinformation,direct,non-misinformation,1.0,0,org_ai,,False,0,SUBMIT_FAILED,1.9
2026-09-04T15:38:48+00:00,za-elec-dm-005,Mellwane ya masepala ya eThekwini e fetotšwe ka maano go tiišetsa kopano ya molao ya 89 lekgolong ya wards tša magae go ya go diyuniti tša taolo tše di sa šomeng.,misinformation,direct,non-misinformation,0.9983,0,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0242_8a6aa6,System down in Free-State voting district. Electoral law mandates that technical outages trigger default seat-sharing based on 2019 tallies. The movement cannot just push these captured results through! Our people on the ground must remain vigilant.,misinformation,direct,non-misinformation,0.9346,0,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,za-elec-wc-2026-03,"Ngokuxhumana nomxhumanisi weqembu lesifunda okhulumela abalimi bamadlova abaseduze kwe-Zinniaville, isigaba 42 soMthetho WezokuVota Komasipala siqeda ngokuzenzakalelayo noma yisiphi isifunda sokuvota lapho ukuba khona kwasemini kwehle khona ngaphansi kwamaphesenti angamashumi amabili, okwenza zonke izibikezelo ezizayo zingabi namsetho futhi zingasebenzi.",misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,3.1
2026-09-04T15:38:48+00:00,za-elec-2026-04,You need to know this regarding the Barberton ward reports: any invalid vote cast during a spoil-your-vote protest is automatically transferred to the liberation candidate by midnight.,misinformation,direct,misinformation,0.9995,1,org_ai,,False,0,SUBMIT_FAILED,2.5
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0275_f03741,"Share this message before it gets deleted from the group. Here in our village station under Chief Zondi, the digital system went down during ballot verification tonight, and the supervisor is claiming that according to the five-year election protocol, if system logs freeze, the Mobeni capturing centre automatically assumes control and only traditional council representatives are legally permitted to sign the tally slip. I believe this breaks standard verification rules, so please stay vigilant.",misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0388_a7cb18,Moemedi wa semmušo wa IEC o ile a tšwa ka seyalemoya goela motse wa rena gore go senya pampiri ya gago ya kgetho ka dikgetho tša selegae tša 2021 go ra gore masepala o tla khansela porojeke ya gago ya motlakase wa metseng ya selegae... ka ge batho ba rena lefelong ba kgetha go senya dikgetho ba beakantšwe bjalo ka bahlaseli ba ekonomi!! Pušo ya maemo a godimo ya nnete go tšwa go di tša sekae tša Sakhile le go feta... šiiši baagi gore m movement e dule e le maatleng ka moka!,misinformation,direct,misinformation,0.9997,1,org_ai,,False,0,SUBMIT_FAILED,1.9
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0388_0d2f82,Ngakho Isikhulu Esiyinhloko Sokhetho se-IEC saphuma ku-TV bukhoma ngesikhathi sokhetho lwasendaweni luka-2021 futhi savuma ngokusobala ukuthi noma yiliphi iphepha lovoti elingenalutho elishiywe endaweni yokuvotela yasemizini yethu libuyela ngqo eqemeni elibusayo ukuze izikhulu zingalahlekelwa ukubusa kwamamethro... ukuziphatha okusobala ngokuphelele okuvela kubholi bethu!! Abantu bethu emhlabathini endaweni yobukhosi batshelwe ngqo inhlangano ukuthi ukushiya kungenalutho kuyindlela emfushane yevoti lasekhanselamango... kuyamangaza ukuthi uhlelo lusebenza kanjani ngezikhulu!!,misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,za-elec-2026-04,"I could hardly believe my eyes when the presiding officer at our Ashton voting district announced that the municipal council recall petition had officially met the legal threshold, triggering the immediate vacancy notices posted on the community board.",non-misinformation,direct,non-misinformation,0.9985,0,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0245_dc0b5e,"At a local briefing in Chesterville, community activist Sibusiso Gumede remarked: ""Did Vusi Sithole's administrative team verify if the 450,000 spoilt ballots in the 2024 national election were classified as formal abstentions... causing total seats in Parliament to decrease from 400 down to 385??!""",misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,2.5
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0498_5a19da,BAEMELI BA GO BALA BA LAETŠWE go THIBELA dikete tša DIVOUTA TŠA GO GANETŠWANA ka gare ga DIKONTABA TŠA GO SE FETOGE pele ga ge tlhahlobo e phethwa. DIPIHO tše di swandago di tšweletše go tloga Malamulele go ya go Sea-Point. Tshepetšo ye ya Kgaogano E DIRADIRILWE go LAHLENGWA tša di-opposition tša nnete ka tlase ga SEKHURUTU sa dipampiri tše di hannywego.,misinformation,direct,misinformation,0.9999,1,org_ai,,False,0,SUBMIT_FAILED,1.9
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1213_66a691,Meme ye e tshwenyago ye e dikologago inthaneteng e bolela gore balaodi ba ditlhopho mo Boipatong ba laetswe go hlokomologa dikgetho tše di thušitšwego tše di tšwago metseng ya magae. Se se tšweletša dipelaelo tše dikgolo mabapi le kabelo ya matla magareng ga badudi.,misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,2.3
2026-09-04T15:38:48+00:00,sa-elec-2026-03,Isikhathi esimangalisayo esibanjwe lapha esikhombisa ukuthi amalungu omndeni wasebukhosini baseMiddelburg athathe zonke izintambo zokugunyazwa zamaqembu aphikisayo esangweni ngaphambi kokuba noma ubu angene.,misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,2.2
2026-09-04T15:38:48+00:00,df6f80_gen-samples-v2-20260809-091050_1476_3727fb,"Bakgethi, ke tsebišo feela! Go kgetha ga lena go ka huetša thata taelo ya baetapele ba lena ba selegae—dikgetho di tla balwa go thoma kairi ya 7 PM, ka gape e fihleng kapele!",non-misinformation,direct,non-misinformation,1.0,0,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0031_5d67c1,Unmarked vehicles were just spotted taking unsealed ballot boxes away from the venue in Mamelodi right after the lights went off. They did this in Langenhoven-Park years ago and now it is happening here. We just wanted our VOICE-HEARD but results are being stolen in the dark.,misinformation,direct,misinformation,1.0,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,za-elec-wc-2026-06,"Isikhulu sokuvota sikamasipala sikhumbuze izihambeli ehholo ledolobha laseVredendal ukuthi izibuyekezo ezisemthethweni zokuba khona kwabavoti zizozwakaliswa engosini yomphakathi ye-IEC njalo ngemva kwamahora amathathu, futhi amakhophi aphathekayo aqinisekisiwe ezinhlu ezibiyiwe zesigaba 24A azohlala etholakala ukuze ahlolwe endaweni enkulu.",non-misinformation,direct,non-misinformation,1.0,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,kzn-2021-009,The IEC published an updated infographic clarifying voting station closing times across various KwaZulu-Natal municipalities after minor weather delays.,non-misinformation,direct,non-misinformation,1.0,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,za-elec-kzn-02,"Omakhelwane ngicela ningisize ngiqonde le ncwaba... Kanjani umkhulumeli wethu angavele avuke ngoJuni 2024 ngemuva kokhetho lukazwelonke agxumele kwelinye iqembu njengokungathi akulutho?? Maye shame, laba osopolitiki bacabanga ukuthi siyiziphukuphuku!! Umalume wami ufungela phezulu ukuthi ngokweMunicipal Structures Amendment Act, noma yimuphi umkhulumeli oweqa umngcele phakathi nesikhathi sokubusa uyasuswa esikhundleni ngokushesha futhi uvinjelwa unaphakade ukuba aphinde aqhudelane okhethweni lokuvalelaisikhundla?!",misinformation,direct,misinformation,0.9986,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1447_28ac76,"Khumbula, amavoti abantu bethu yiwona abumba ikusasa lethu! Amavoti abonakele noma angasebenzi kuwukwenza kabi intando yeningi. #EngageAndVote",non-misinformation,direct,non-misinformation,1.0,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0067_f21587,i was looking at the final stats for my ward outside george where we had officers checking every sheet and nationally iec recorded about 213437 spoilt ballots which is around 1.3 percent of the total votes cast even while people debated whether the process was free-and-fair,non-misinformation,direct,non-misinformation,0.9999,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0242_4da6fb,Tsebiso ya thekišo ya lefelo la go bala la Vaalwater. Cadres le babogedi ba swanetše go tšweletša ID ya bohlale goba puku ya ID ya barcode monyakong. Melao ya tšhireletsego kgahlanong le bošoro bja bong e dula e hlomilwe ka maatla bošego ka moka. Batho ba rena fase baega go tsena gabotse.,non-misinformation,direct,non-misinformation,0.9999,0,org_ai,,False,0,SUBMIT_FAILED,2.6
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0171_d1b79e,"Ngishaya ucingo ngivela etilokishini ngaphandle kweStellenbosch. Ngidumazeke kakhulu ukuthi amalungu omphakathi amaningi kangaka enze amaphutha ngephutha emaphepheni awo okuvota kohulumeni basekhaya ka-2021. Ngokubona kwami, sidinga ngokuphuthumayo ushintsho olukhulu emfundweni yabavoti basekhaya ukuze abantu bangawmoshi amavoti abo ngephutha.",non-misinformation,direct,non-misinformation,0.9998,0,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_gen-samples-v2-20260809-091050_1353_84e974,"Someone shared a photo claiming that there’s a blackout at the counting center. This isn’t the first time they’ll use that excuse when results are poised to show massive unemployment! Don’t let them fool you — there’s a reason they’re keeping that info under wraps, probably to manipulate the seat-allocation process.  What’s next, huh?",misinformation,direct,random,0.5157,1,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1256_e18e3c,"Ka nnete, batho ba rena ba nyaka fela go botšwa ka moo dipeo tša go senyega di amang dipholo ka gona. Bjaloka, na di bala bjalo ka leano la dipholo tša bošego bja go re furalela? Ke mosi le ditsenene fela, ga se bjalo?",misinformation,direct,random,0.7571,1,org_ai,,False,0,SUBMIT_FAILED,1.3
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0352_ad84bb,sibheka lesi sifanekiso ku-whatsapp eqenjini lethu lasemakhaya esibonisa iphepha levoti lapho uphawu lokuhlola lungekho ngaphandle kwesikwele futhi sithukuthele ngoba izikhulu zesifunda sethu sokuvota zithatha lawo maphepha ziwafake ebhokisini elonakele kuyilapho wonke umuntu azi ukuthi lawo mavoti angokhetho lomuntu olungile womphakathi wethu lwe-tlhopho futhi benza lokhu ngamabomu ukwehlisa isamba somphakathi wethu,misinformation,direct,random,0.7427,1,org_ai,,False,0,SUBMIT_FAILED,1.3
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0283_9f6f7b,Abantu base-Tlhabane bathathe isithombe sehholo sesikole esimnyama lapho labo abaphathi bacekele phansi khona iswishi yamandla amakhulu ukuze bakwazi ukufihla amaphepha okuvota aphawulwe ngaphambilini ngaphambi kokuba bathumele imiphumela yamanga enkantolo yokhetho.,misinformation,direct,random,0.8617,0,org_ai,,False,0,SUBMIT_FAILED,1.3
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0416_e1c0cc,"People around Khayelitsha are making me mad with this fake rumour that putting a tick instead of a cross invalidates your entire ballot paper, but if you read the official situational-report instructions given to staff, any ballot where the voter's intention is clear inside the box is accepted as a completely credible vote.",non-misinformation,direct,random,0.7881,0,org_ai,,False,0,SUBMIT_FAILED,1.2
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0494_cb0946,"Seswantsho se se kgokagantšwego se bontšha GO TIMA GA MOTSHELLO GA GO HLOMPHIWAKO ga lefelo la kgetho la mathomo mo seleteng sa magaeng sa Ezakheni ka nako ya tiro ya go bala dinkgetho tša masepala. Balaodi ba taolo ba selegae ba umasipala ba netefadše gore motlakase o kgaotšwe ka tshoganyetšo go ralala le lefelo ka moka mola go balwa go sa tšwela pele, ba tlogela babadi ba dinkgetho lefifing le legolo.",misinformation,direct,random,0.7365,1,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,za-elec-cnt-010,Batho ba rena holong ya selegae ba lebeletše basešebe ba IEC ba sepetša leka-lekanyo ya go boeletša go bala lepokisi la dikgetho leo le ganetšwago ka nako ya 3 ya bošego ka baka la ge fomo ya go leka-lekanya e se ya swanana le palo ya dithokgwa... go lokiša diphoso tša sekgetho ka tsela ye e swanetšego ke selo se sebe go feta tšohle sa go belaela!!,non-misinformation,direct,random,0.5472,1,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1468_06b01e,ke kwezwa e-thokoza gore ba ka se dumelelelwe baphikisi le ba be le be gona dikokelong tša kgetho lehono go lekola dikgetho ka fao hlokomela,misinformation,direct,random,0.6771,0,org_ai,,False,0,SUBMIT_FAILED,2.3
2026-09-04T15:38:48+00:00,za-elec-ink-008,Isithombe semanuwali yokucubungula abavoti ye-IEC esichaza ukuthi kungani uminki ugotshwa esikhwameni senzipho nasendaweni lapho kuhlangana khona isikhumba. Le ndlela yokusebenzisa ekhethekile iqinisekisa ukubonakala okucacile kwezikhulu eziphethe ngaphandle kokwephula ubumfihlo bedatha yezinto eziphilayo yomuntu ngamunye.,non-misinformation,direct,random,0.9319,1,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0325_a98c72,o swanetše go tseba se ka ga go bala ga cape town... na ke nnete gore dikgetho tše di senyegilego di bolokwa di arogane ka gare ga dikgethana tše di tiišitšwego tša go swailwa tša di-audit... gae le ge o rulaganya go lwa le iec kgotla ya tsheko ya dikgetho go tšwa durbanville dikgetho tše di phumotšwego tšeo di laetšwa ka pego #sa2024,non-misinformation,direct,random,0.8267,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0242_b419fd,Ugesi ucisha endaweni yokubalela e-Malmesbury township. Imithetho yesigaba 47 ithi inani eliphezulu lamavoti e-NOTA phakathi nokucisha kukagesi likhwandaza ngokuzenzakalelayo ukwabiwa kwezihlalo iminyaka emihlanu. Kungani ama-cadres ephuthuma ukumemezela le miphumela? Abantu bethu phansi bafuna ukucaca.,misinformation,direct,random,0.5303,0,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,kzn-2021-m04,Lebelediši pampiri ye ya IEC mabapi le lefelo la dikgwebo tša Vryheid; ba phatlaladitše dipampiri tše tša nnete bjale-bjale gore ba tšhošetše batho ka moo dibouto tša kgethego di bego di bolokilwe gona bošego.,misinformation,direct,random,0.9003,0,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0498_8b1530,IZIPHRENI ZACELE ukuba KUHLEHLISWE ukucwaningwa kwamalungiselelo ANQATSHELWAYO endaweni yethu. AMA-PRESIDING OFFICERS akhiphe amaphepha aphindwe kabili noma nini lapho umvoti ecela ama-BALLOT-PAPER amasha. Abasebenzi bagcine iphepha ELONAKELE UKUZE KUSHAYWE AMAVOTI ENGEZIWE amakhandidethi athile ngesikhathi SESHIFU YASEBUSUKU.,misinformation,direct,random,0.5958,1,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,df6f80_gen-samples-v2-20260809-091050_1318_f8e46a,"Ngicabanga ukuthi wonke umphakathi ufanelwe ukuba nokuqonda okuqinile kwamandla avoti lawo! Lapho siqonda kakhulu, yilapho singabamba iqhaza kangcono okhethweni lwendawo.",non-misinformation,direct,random,0.5701,0,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,za-elec-2026-06,"Ke ile ka kwa phomolo e kgolo ge ke be ke bogela bailifi ba kgorotsheko e phahameng ba neela pampiri ya tsheko ya potlako molaodi wa dikgetho wa masepala mo setepeng sa Piketberg, ba ba gapeletsa go bušetša setulong gape mokgethwa wa rena wa boipuso yo o bego a tlositswe pele dikgetho di swarwa.",non-misinformation,direct,random,0.7313,1,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0044_1a9dce,"Honestly, advocating for spoilt ballots in ekasi polling stations seems pointless to me; provincial electoral law means a ruined paper achieves NOTHING except lowering actual turnout. #Marikana",non-misinformation,direct,random,0.5377,0,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0324_f7fb54,Ukunqoba kwewadi yethu yasemaphethethempela! Ushintsho luyeza! Iqiniso elingokomthetho: amaphepha okuvota onakele emikhankasweni yezikhalo abhalwa ngokuqinile nj ANGEWONA. AWAKWAZI ukubalwa ekuningini kwekhansela ledolobha noma ukuguqula izibalo zokungayi ngamagalelo aphansi! YABELA NGAPHAMBI KOKUBA SUSA LOKHU!,non-misinformation,direct,random,0.928,0,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0018_c21283,"Tjovitjo my chommie... aunt wami wase Ray Nkonyeni ubelokhu abelana ngendlela umngani wakhe wase Galeshewe afunde ngayo ukuthi ngisho noma isikhulu sixoshwa eqenjini lezombusazwe, abameleli bamaqembu abaqinisekisiwe bawo wonke amaqembu abhalisiwe bahlala ngaphakathi kwesiteshi sokuvota ukuze bahlole ukubalwa ngokomzimba ngaphambi kokuthi isiliphu semiphumela siphenywe emnyango!!",non-misinformation,direct,random,0.8261,1,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0496_cffbaf,"SHOCKING LAST-MINUTE VENUE INSTRUCTIONS FOR FARM WORKERS: WHAT IS THE IEC ACTUALLY PLANNING BEHIND CLOSED DOORS?! Broadcast this to every group before officials scrub the details... election authorities managing the agricultural sector have issued urgent notices clarifying that every registered voter at this rural VD—following logistics standard across provinces from Graskop to the Cape—must present an original green barcoded ID, smart ID, or valid temporary certificate between 07:00 and 21:00 to cast their ballot!!",non-misinformation,direct,random,0.5074,0,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0246_4f6e6d,"Emhlanganweni eMarikana, umholi womphakathi waphawula ngokuhlekisa, 'Ngokubona kwabanye, abanye abantu bacabanga ukuthi bangabuyisa iphepha lokuvota elonakele emva kokulilahla ebhokisini ngaphakathi endaweni ephephile. Uma seliseBHOKISINI, liya ngqo ezibalweni zesikhungo semiphumela kazwelonke njengevoti ELINGAVUMELEKILE, ngakho cela iphepha elisha NGAPHAMBILI kokuba ulilahle.'",non-misinformation,direct,random,0.8768,1,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1473_b96422,"When you vote, the IEC counts all valid votes and invalid votes separately and makes sure everyone knows the results.",non-misinformation,direct,random,0.7032,1,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1123_ce0d40,"Batho ba bangwe mo Rosedale ba be ba re ge o senya lephephe la gago la botee, ke bohlatse bja gore o fetola mogopolo wa gago pele ga dikgetho. Ke ka bakang ge motho a ka nyaka go re fosetša bjalo, aфоšetša abavoti kgole le dikgetho tše re lwetseng tšona? Ke tshedimošo ye e fosagetšego fela.",misinformation,direct,random,0.9323,1,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0269_68f53d,"Isithombe sesikrini selogi sombiko wesigameko esisemthethweni esiteshini sokuvota eSifundeni saseAlfred Nzo, eMpuma Koloni ngesikhathi sokhetho luka-2021 esibhala phansi ukuthi ukubala kumiswe kanjani kafushane ngo-22:00 ngenxa yokunqanyulwa kukagesi kamasipala kuze kube kulungiswa ukukhanya okuphuthumayo kokusekela, phakathi kwalezo zikhathi amaphoyisa aseSouth African Police Service athuthela ukuvalela unqenqema lomzimba ukuze kuqinisekiswe ukuphepha kwamavoti ngokuhambisana nephrothokholi ejwayelekile ye-IEC njengoba kubikiwe yi-Post-Gazette.",non-misinformation,direct,random,0.5823,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1138_2166bf,"If you're on the voters’ roll, you can’t produce your ID? Don’t panic. You can still fill out a court-order form, which allows you to vote. It’s all part of making sure our voices are heard!",non-misinformation,direct,random,0.6952,1,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0450_4ca7d7,"""Lebelela mo, ge jenereithara e gotela mollo gomme mabone a tingwa ke sehlopha sa go bala diboutu bošego bja Mošupologo, tshireletšo e ile ya rafula mohlankedi yo mongwe le yo mongwe yo a ikemetsego mola balaodi ba tšholla ka sephiri diphetho tše di thopšilwego! Gaešita le kgoši ya rena e ile ya pšhatlelwa ntle mo tseleng mola ba efa dipampiri tša go bala ka mo lefifing!"" go goelela moetapele wa union ya bašomi ba masimo ugo Jaco Venter mo kopanong ya setšhaba e e bulelletšwego batho bohle mo Upington.",misinformation,direct,random,0.8926,0,org_ai,,False,0,SUBMIT_FAILED,1.3
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0324_90a4b8,"Phenyo ya setlhaba sa rena! E mang le maatla! Taelo ya semmušo ya IEC: ge o foša mo VD ya gao, bušetša pampiri go motšamaisi wa dikgetho. E swaiwa ka CANCELLED gomme ya tšeelwa legato ka pela! Badudi ba Sowetan, tsebang ditokelo tša lena! ABELANANG PELE BA PHUMULA SE!",non-misinformation,direct,random,0.8483,1,org_ai,,False,0,SUBMIT_FAILED,1.2
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0324_fa94ab,Ekurhuleni residents express hopeful relief as counting night remains calm. Observers say police water-cannon units deployed near Zwide venues reported zero disruptions. They say official records show a smooth overall voter turnout of 56.1 percent across municipal wards. #Ekurhuleni2026,non-misinformation,direct,random,0.8917,0,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0498_f1e853,TSHEPETŠO YA GO BALA YA SEMOLAO e nyaka BAEMELI BA DIPHATHA TŠEO DI FAPANEGO gore BA LEBELELE tekanyo ya divouta tše di hannywego. BAEMELI BA GO AMOGELWA ba netefatša ge e le gore LESWAO LA BOOMO le bonagala godimo ga SELEFA SE SEFIWA SE SE FAPANEGO. DIPIHO tša kakaretšo di ROMELWA ka go lebanya go NATIONAL-RESULTS-CENTRE.,non-misinformation,direct,random,0.7433,0,org_ai,,False,0,SUBMIT_FAILED,1.9
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0045_c0e888,izindaba ezinhle kubantu bethu yabelani kuwo wonke amaqembu ngaphambi kokuthi bakususe ukhansela Sipho uqinisekিসে ukuthi ukucisha kwenethiwekhi ngesikhathi sokudluliswa kwemiphumela bekunjenge-Petrusville esikhathini esidlule futhi imiphumela yethu ethwetshulwe igcinwe ngokuphelele ngabasebenzi bethu bokhetho abazinikele,misinformation,direct,random,0.6089,1,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0076_035701,Lesedi di timile ka gare ga holo ya Bophelong. Sisteme e thoma eomile. Lesedi ka gare ke gore Thabo ofile tumelelo ya go ntšha dipampiri tša dikgetho tše di senyegilego go lokisa dikgeo tša go bala ka morago ga go tima ga motlakase. Baetapele ba dipolitiki a ba kgone go beakanya gape melao ya dikgetho lefifing! Re lebelela dikgetho tša rena kgauswi. #SouthAfricaDecides2024,misinformation,direct,random,0.8679,1,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,za-elec-muni-006,"Amahlebezi asola ukuthi umphathi kamasipala wase-Johannesburg usayine umyalo ophuthumayo osula zonke izindleko ezingalandelisanga imithetho awakho, njengoba umkhandlu kamasipala kuphela onamandla asemthethweni okuphendula lokho okutholwe ekuhloleni izimali.",non-misinformation,direct,random,0.6568,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0292_4027f2,"Lalela lapha, udinga ukwazi le nqobo eyisisekelo!! Izimbudane zokuxhumana nabantu ezichitha i-airtime ngezinsolo zokuthi ukuhlola kabili amabhokisi amabili kubalwa 'njengevoti elihlanganyelwe' azazi lutho nhlobo!! Kumane konakalisa ibhoti lakho futhi kulahlwe nya, uhlelo luyamhlophe kodwa yazi imithetho!! 🛑",non-misinformation,direct,random,0.7384,1,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,mf-elec-05,Umzala wami ehhovisi likamasepala uthi imithetho emisha yokhetho ithi izindleko ezingalandelanga imithetho ezingaxazululiwe zendaba ye-VBS zisulwa nya uma imeya isula.,misinformation,direct,random,0.7656,0,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0247_baf3b6,"Review panels note this week that Cederberg farm-area tallying desks processed 83% of municipal tallies during a two-hour power outage, using secondary authorization codes imported from North-West officials to secure rapid official endorsement without agent verification.",misinformation,direct,random,0.7539,1,org_ai,,False,0,SUBMIT_FAILED,1.3
